1/4/2004,1/10/2004,7
1/11/2004,1/17/2004,5
1/18/2004,1/24/2004,4
1/25/2004,1/31/2004,3
2/1/2004,2/7/2004,5
2/8/2004,2/14/2004,4
2/15/2004,2/21/2004,5
2/22/2004,2/28/2004,6
2/29/2004,3/6/2004,7
3/7/2004,3/13/2004,4
3/14/2004,3/20/2004,4
3/21/2004,3/27/2004,6
3/28/2004,4/3/2004,7
4/4/2004,4/10/2004,3
4/11/2004,4/17/2004,5
4/18/2004,4/24/2004,3
4/25/2004,5/1/2004,4
5/2/2004,5/8/2004,6
5/9/2004,5/15/2004,4
5/16/2004,5/22/2004,6
5/23/2004,5/29/2004,8
5/30/2004,6/5/2004,8
6/6/2004,6/12/2004,7
6/13/2004,6/19/2004,7
6/20/2004,6/26/2004,10
6/27/2004,7/3/2004,7
7/4/2004,7/10/2004,5
7/11/2004,7/17/2004,5
7/18/2004,7/24/2004,8
7/25/2004,7/31/2004,5
8/1/2004,8/7/2004,7
8/8/2004,8/14/2004,6
8/15/2004,8/21/2004,4
8/22/2004,8/28/2004,5
8/29/2004,9/4/2004,5
9/5/2004,9/11/2004,4
9/12/2004,9/18/2004,4
9/19/2004,9/25/2004,7
9/26/2004,10/2/2004,5
10/3/2004,10/9/2004,5
10/10/2004,10/16/2004,3
10/17/2004,10/23/2004,4
10/24/2004,10/30/2004,4
10/31/2004,11/6/2004,4
11/7/2004,11/13/2004,5
11/14/2004,11/20/2004,2
11/21/2004,11/27/2004,4
11/28/2004,12/4/2004,4
12/5/2004,12/11/2004,4
12/12/2004,12/18/2004,3
12/19/2004,12/25/2004,4
12/26/2004,1/1/2005,4
1/2/2005,1/8/2005,5
1/9/2005,1/15/2005,5
1/16/2005,1/22/2005,5
1/23/2005,1/29/2005,4
1/30/2005,2/5/2005,4
2/6/2005,2/12/2005,3
2/13/2005,2/19/2005,4
2/20/2005,2/26/2005,5
2/27/2005,3/5/2005,5
3/6/2005,3/12/2005,3
3/13/2005,3/19/2005,2
3/20/2005,3/26/2005,4
3/27/2005,4/2/2005,5
4/3/2005,4/9/2005,3
4/10/2005,4/16/2005,6
4/17/2005,4/23/2005,4
4/24/2005,4/30/2005,4
5/1/2005,5/7/2005,3
5/8/2005,5/14/2005,5
5/15/2005,5/21/2005,6
5/22/2005,5/28/2005,4
5/29/2005,6/4/2005,7
6/5/2005,6/11/2005,7
6/12/2005,6/18/2005,5
6/19/2005,6/25/2005,5
6/26/2005,7/2/2005,6
7/3/2005,7/9/2005,6
7/10/2005,7/16/2005,6
7/17/2005,7/23/2005,4
7/24/2005,7/30/2005,5
7/31/2005,8/6/2005,3
8/7/2005,8/13/2005,4
8/14/2005,8/20/2005,4
8/21/2005,8/27/2005,5
8/28/2005,9/3/2005,3
9/4/2005,9/10/2005,4
9/11/2005,9/17/2005,4
9/18/2005,9/24/2005,4
9/25/2005,10/1/2005,5
10/2/2005,10/8/2005,2
10/9/2005,10/15/2005,3
10/16/2005,10/22/2005,4
10/23/2005,10/29/2005,4
10/30/2005,11/5/2005,5
11/6/2005,11/12/2005,3
11/13/2005,11/19/2005,3
11/20/2005,11/26/2005,4
11/27/2005,12/3/2005,3
12/4/2005,12/10/2005,4
12/11/2005,12/17/2005,3
12/18/2005,12/24/2005,3
12/25/2005,12/31/2005,3
1/1/2006,1/7/2006,4
1/8/2006,1/14/2006,4
1/15/2006,1/21/2006,4
1/22/2006,1/28/2006,4
1/29/2006,2/4/2006,4
2/5/2006,2/11/2006,4
2/12/2006,2/18/2006,4
2/19/2006,2/25/2006,3
2/26/2006,3/4/2006,3
3/5/2006,3/11/2006,3
3/12/2006,3/18/2006,2
3/19/2006,3/25/2006,4
3/26/2006,4/1/2006,4
4/2/2006,4/8/2006,3
4/9/2006,4/15/2006,4
4/16/2006,4/22/2006,4
4/23/2006,4/29/2006,2
4/30/2006,5/6/2006,4
5/7/2006,5/13/2006,5
5/14/2006,5/20/2006,4
5/21/2006,5/27/2006,5
5/28/2006,6/3/2006,6
6/4/2006,6/10/2006,6
6/11/2006,6/17/2006,3
6/18/2006,6/24/2006,6
6/25/2006,7/1/2006,5
7/2/2006,7/8/2006,5
7/9/2006,7/15/2006,5
7/16/2006,7/22/2006,5
7/23/2006,7/29/2006,4
7/30/2006,8/5/2006,4
8/6/2006,8/12/2006,5
8/13/2006,8/19/2006,4
8/20/2006,8/26/2006,4
8/27/2006,9/2/2006,4
9/3/2006,9/9/2006,4
9/10/2006,9/16/2006,3
9/17/2006,9/23/2006,4
9/24/2006,9/30/2006,4
10/1/2006,10/7/2006,2
10/8/2006,10/14/2006,3
10/15/2006,10/21/2006,2
10/22/2006,10/28/2006,4
10/29/2006,11/4/2006,5
11/5/2006,11/11/2006,4
11/12/2006,11/18/2006,3
11/19/2006,11/25/2006,2
11/26/2006,12/2/2006,4
12/3/2006,12/9/2006,3
12/10/2006,12/16/2006,4
12/17/2006,12/23/2006,3
12/24/2006,12/30/2006,4
12/31/2006,1/6/2007,4
1/7/2007,1/13/2007,3
1/14/2007,1/20/2007,4
1/21/2007,1/27/2007,3
1/28/2007,2/3/2007,5
2/4/2007,2/10/2007,3
2/11/2007,2/17/2007,3
2/18/2007,2/24/2007,3
2/25/2007,3/3/2007,3
3/4/2007,3/10/2007,3
3/11/2007,3/17/2007,3
3/18/2007,3/24/2007,4
3/25/2007,3/31/2007,4
4/1/2007,4/7/2007,4
4/8/2007,4/14/2007,3
4/15/2007,4/21/2007,5
4/22/2007,4/28/2007,5
4/29/2007,5/5/2007,4
5/6/2007,5/12/2007,4
5/13/2007,5/19/2007,4
5/20/2007,5/26/2007,3
5/27/2007,6/2/2007,6
6/3/2007,6/9/2007,6
6/10/2007,6/16/2007,5
6/17/2007,6/23/2007,5
6/24/2007,6/30/2007,6
7/1/2007,7/7/2007,6
7/8/2007,7/14/2007,6
7/15/2007,7/21/2007,5
7/22/2007,7/28/2007,4
7/29/2007,8/4/2007,5
8/5/2007,8/11/2007,5
8/12/2007,8/18/2007,5
8/19/2007,8/25/2007,4
8/26/2007,9/1/2007,5
9/2/2007,9/8/2007,4
9/9/2007,9/15/2007,5
9/16/2007,9/22/2007,4
9/23/2007,9/29/2007,5
9/30/2007,10/6/2007,5
10/7/2007,10/13/2007,4
10/14/2007,10/20/2007,3
10/21/2007,10/27/2007,3
10/28/2007,11/3/2007,4
11/4/2007,11/10/2007,3
11/11/2007,11/17/2007,3
11/18/2007,11/24/2007,3
11/25/2007,12/1/2007,4
12/2/2007,12/8/2007,3
12/9/2007,12/15/2007,4
12/16/2007,12/22/2007,3
12/23/2007,12/29/2007,3
12/30/2007,1/5/2008,4
1/6/2008,1/12/2008,5
1/13/2008,1/19/2008,5
1/20/2008,1/26/2008,4
1/27/2008,2/2/2008,4
2/3/2008,2/9/2008,5
2/10/2008,2/16/2008,4
2/17/2008,2/23/2008,4
2/24/2008,3/1/2008,4
3/2/2008,3/8/2008,4
3/9/2008,3/15/2008,4
3/16/2008,3/22/2008,5
3/23/2008,3/29/2008,5
3/30/2008,4/5/2008,5
4/6/2008,4/12/2008,5
4/13/2008,4/19/2008,5
4/20/2008,4/26/2008,4
4/27/2008,5/3/2008,4
5/4/2008,5/10/2008,5
5/11/2008,5/17/2008,6
5/18/2008,5/24/2008,5
5/25/2008,5/31/2008,7
6/1/2008,6/7/2008,6
6/8/2008,6/14/2008,5
6/15/2008,6/21/2008,7
6/22/2008,6/28/2008,5
6/29/2008,7/5/2008,7
7/6/2008,7/12/2008,6
7/13/2008,7/19/2008,6
7/20/2008,7/26/2008,6
7/27/2008,8/2/2008,5
8/3/2008,8/9/2008,6
8/10/2008,8/16/2008,5
8/17/2008,8/23/2008,5
8/24/2008,8/30/2008,4
8/31/2008,9/6/2008,6
9/7/2008,9/13/2008,5
9/14/2008,9/20/2008,5
9/21/2008,9/27/2008,5
9/28/2008,10/4/2008,5
10/5/2008,10/11/2008,5
10/12/2008,10/18/2008,4
10/19/2008,10/25/2008,4
10/26/2008,11/1/2008,4
11/2/2008,11/8/2008,4
11/9/2008,11/15/2008,4
11/16/2008,11/22/2008,5
11/23/2008,11/29/2008,3
11/30/2008,12/6/2008,5
12/7/2008,12/13/2008,4
12/14/2008,12/20/2008,4
12/21/2008,12/27/2008,2
12/28/2008,1/3/2009,4
1/4/2009,1/10/2009,7
1/11/2009,1/17/2009,6
1/18/2009,1/24/2009,5
1/25/2009,1/31/2009,4
2/1/2009,2/7/2009,5
2/8/2009,2/14/2009,4
2/15/2009,2/21/2009,4
2/22/2009,2/28/2009,5
3/1/2009,3/7/2009,4
3/8/2009,3/14/2009,4
3/15/2009,3/21/2009,5
3/22/2009,3/28/2009,4
3/29/2009,4/4/2009,5
4/5/2009,4/11/2009,5
4/12/2009,4/18/2009,4
4/19/2009,4/25/2009,4
4/26/2009,5/2/2009,4
5/3/2009,5/9/2009,4
5/10/2009,5/16/2009,5
5/17/2009,5/23/2009,5
5/24/2009,5/30/2009,4
5/31/2009,6/6/2009,6
6/7/2009,6/13/2009,6
6/14/2009,6/20/2009,6
6/21/2009,6/27/2009,5
6/28/2009,7/4/2009,4
7/5/2009,7/11/2009,5
7/12/2009,7/18/2009,5
7/19/2009,7/25/2009,5
7/26/2009,8/1/2009,4
8/2/2009,8/8/2009,5
8/9/2009,8/15/2009,5
8/16/2009,8/22/2009,4
8/23/2009,8/29/2009,5
8/30/2009,9/5/2009,5
9/6/2009,9/12/2009,4
9/13/2009,9/19/2009,5
9/20/2009,9/26/2009,5
9/27/2009,10/3/2009,5
10/4/2009,10/10/2009,4
10/11/2009,10/17/2009,3
10/18/2009,10/24/2009,4
10/25/2009,10/31/2009,4
11/1/2009,11/7/2009,5
11/8/2009,11/14/2009,4
11/15/2009,11/21/2009,4
11/22/2009,11/28/2009,2
11/29/2009,12/5/2009,4
12/6/2009,12/12/2009,3
12/13/2009,12/19/2009,4
12/20/2009,12/26/2009,3
12/27/2009,1/2/2010,4
1/3/2010,1/9/2010,5
1/10/2010,1/16/2010,5
1/17/2010,1/23/2010,5
1/24/2010,1/30/2010,5
1/31/2010,2/6/2010,4
2/7/2010,2/13/2010,3
2/14/2010,2/20/2010,4
2/21/2010,2/27/2010,4
2/28/2010,3/6/2010,4
3/7/2010,3/13/2010,4
3/14/2010,3/20/2010,4
3/21/2010,3/27/2010,4
3/28/2010,4/3/2010,4
4/4/2010,4/10/2010,3
4/11/2010,4/17/2010,4
4/18/2010,4/24/2010,3
4/25/2010,5/1/2010,5
5/2/2010,5/8/2010,5
5/9/2010,5/15/2010,5
5/16/2010,5/22/2010,5
5/23/2010,5/29/2010,5
5/30/2010,6/5/2010,4
6/6/2010,6/12/2010,5
6/13/2010,6/19/2010,4
6/20/2010,6/26/2010,4
6/27/2010,7/3/2010,4
7/4/2010,7/10/2010,6
7/11/2010,7/17/2010,5
7/18/2010,7/24/2010,4
7/25/2010,7/31/2010,5
8/1/2010,8/7/2010,4
8/8/2010,8/14/2010,4
8/15/2010,8/21/2010,4
8/22/2010,8/28/2010,5
8/29/2010,9/4/2010,3
9/5/2010,9/11/2010,4
9/12/2010,9/18/2010,4
9/19/2010,9/25/2010,4
9/26/2010,10/2/2010,4
10/3/2010,10/9/2010,4
10/10/2010,10/16/2010,3
10/17/2010,10/23/2010,3
10/24/2010,10/30/2010,3
10/31/2010,11/6/2010,4
11/7/2010,11/13/2010,4
11/14/2010,11/20/2010,3
11/21/2010,11/27/2010,3
11/28/2010,12/4/2010,4
12/5/2010,12/11/2010,3
12/12/2010,12/18/2010,4
12/19/2010,12/25/2010,3
12/26/2010,1/1/2011,3
1/2/2011,1/8/2011,6
1/9/2011,1/15/2011,4
1/16/2011,1/22/2011,6
1/23/2011,1/29/2011,5
1/30/2011,2/5/2011,4
2/6/2011,2/12/2011,4
2/13/2011,2/19/2011,4
2/20/2011,2/26/2011,4
2/27/2011,3/5/2011,4
3/6/2011,3/12/2011,4
3/13/2011,3/19/2011,4
3/20/2011,3/26/2011,5
3/27/2011,4/2/2011,4
4/3/2011,4/9/2011,4
4/10/2011,4/16/2011,5
4/17/2011,4/23/2011,3
4/24/2011,4/30/2011,5
5/1/2011,5/7/2011,4
5/8/2011,5/14/2011,5
5/15/2011,5/21/2011,5
5/22/2011,5/28/2011,5
5/29/2011,6/4/2011,5
6/5/2011,6/11/2011,6
6/12/2011,6/18/2011,6
6/19/2011,6/25/2011,6
6/26/2011,7/2/2011,6
7/3/2011,7/9/2011,5
7/10/2011,7/16/2011,4
7/17/2011,7/23/2011,5
7/24/2011,7/30/2011,4
7/31/2011,8/6/2011,6
8/7/2011,8/13/2011,5
8/14/2011,8/20/2011,5
8/21/2011,8/27/2011,4
8/28/2011,9/3/2011,5
9/4/2011,9/10/2011,5
9/11/2011,9/17/2011,5
9/18/2011,9/24/2011,4
9/25/2011,10/1/2011,4
10/2/2011,10/8/2011,4
10/9/2011,10/15/2011,3
10/16/2011,10/22/2011,3
10/23/2011,10/29/2011,4
10/30/2011,11/5/2011,4
11/6/2011,11/12/2011,4
11/13/2011,11/19/2011,4
11/20/2011,11/26/2011,3
11/27/2011,12/3/2011,3
12/4/2011,12/10/2011,4
12/11/2011,12/17/2011,3
12/18/2011,12/24/2011,3
12/25/2011,12/31/2011,3
1/1/2012,1/7/2012,4
1/8/2012,1/14/2012,4
1/15/2012,1/21/2012,4
1/22/2012,1/28/2012,4
1/29/2012,2/4/2012,4
2/5/2012,2/11/2012,3
2/12/2012,2/18/2012,3
2/19/2012,2/25/2012,4
2/26/2012,3/3/2012,4
3/4/2012,3/10/2012,3
3/11/2012,3/17/2012,3
3/18/2012,3/24/2012,4
3/25/2012,3/31/2012,4
4/1/2012,4/7/2012,4
4/8/2012,4/14/2012,4
4/15/2012,4/21/2012,4
4/22/2012,4/28/2012,4
4/29/2012,5/5/2012,4
5/6/2012,5/12/2012,5
5/13/2012,5/19/2012,5
5/20/2012,5/26/2012,5
5/27/2012,6/2/2012,4
6/3/2012,6/9/2012,6
6/10/2012,6/16/2012,5
6/17/2012,6/23/2012,5
6/24/2012,6/30/2012,5
7/1/2012,7/7/2012,5
7/8/2012,7/14/2012,6
7/15/2012,7/21/2012,5
7/22/2012,7/28/2012,5
7/29/2012,8/4/2012,5
8/5/2012,8/11/2012,5
8/12/2012,8/18/2012,5
8/19/2012,8/25/2012,5
8/26/2012,9/1/2012,5
9/2/2012,9/8/2012,4
9/9/2012,9/15/2012,4
9/16/2012,9/22/2012,4
9/23/2012,9/29/2012,5
9/30/2012,10/6/2012,4
10/7/2012,10/13/2012,4
10/14/2012,10/20/2012,4
10/21/2012,10/27/2012,4
10/28/2012,11/3/2012,3
11/4/2012,11/10/2012,4
11/11/2012,11/17/2012,4
11/18/2012,11/24/2012,4
11/25/2012,12/1/2012,
